abbreviation,agency,asn,prefix,ip_version,rir_registry,rir_status,rir_assigned_date,rir_short_name,rir_description,collected_at
DoD,Department of Defense - Network Information Center,AS27064,131.158.23.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.24.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.28.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.29.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.33.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.34.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.35.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.4.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.40.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.41.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.42.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.5.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.7.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.79.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.64.0.0/16,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.66.106.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.66.133.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.66.146.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.66.158.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.66.167.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.66.2.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.66.24.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.66.4.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.66.60.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.66.62.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.66.8.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.67.102.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.67.113.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.67.160.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.67.230.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.67.248.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.67.249.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.67.253.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.67.31.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.67.34.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.67.49.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.67.58.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.67.60.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.67.68.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.67.7.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.67.94.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.67.97.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.68.107.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.68.156.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.68.158.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.68.194.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.68.211.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.68.214.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.68.220.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.68.222.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.68.227.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.68.228.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.68.229.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.68.231.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.68.233.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.68.235.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.68.239.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.68.244.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.68.246.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.68.37.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.68.56.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.7.249.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.84.120.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.84.120.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.135.112.0/20,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.135.128.0/18,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.135.16.0/20,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.135.208.0/20,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.135.80.0/20,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.135.96.0/20,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.182.0.0/16,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.182.124.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.182.156.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.182.178.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.182.183.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.182.191.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.182.216.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.182.228.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.182.239.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.182.241.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.182.70.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.182.98.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.229.10.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.229.11.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.229.12.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.229.13.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.229.14.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.229.19.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.229.25.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.229.32.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,134.229.33.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
